,title,link,department_id,brand,rating,tcin,price,currency,symbol,sponsored,duplicate_title
14,Tide High Efficiency Liquid Laundry Detergent - Original - 92 fl oz,https://www.target.com/p/tide-high-efficiency-liquid-laundry-detergent-original-92-fl-oz/-/A-13918060,3,Tide,0.0,13918060,12.99,USD,$,False,False
15,Gain + Aroma Boost Spring Daydream Scent HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/gain-aroma-boost-spring-daydream-scent-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-81260440,3,Gain,0.0,81260440,15.99,USD,$,False,False
16,Purex Mountain Breeze HE Liquid Laundry Detergent - 150 fl oz,https://www.target.com/p/purex-mountain-breeze-he-liquid-laundry-detergent-150-fl-oz/-/A-17079306,3,Purex,4.7,17079306,8.69,USD,$,False,False
17,Arm &#38; Hammer Sensitive Liquid Laundry Detergent - Free &#38; Clear - 144.5 fl oz,https://www.target.com/p/arm-38-hammer-sensitive-liquid-laundry-detergent-free-38-clear-144-5-fl-oz/-/A-12856578,3,Arm & Hammer,0.0,12856578,8.99,USD,$,False,False
18,Tide Free Liquid Laundry Detergent - 92 fl oz,https://www.target.com/p/tide-free-liquid-laundry-detergent-92-fl-oz/-/A-13918061,3,Tide,4.6,13918061,12.99,USD,$,False,False
19,Fresh Linen HE Liquid Laundry Detergent 150 fl oz - up &#38; up&#8482;,https://www.target.com/p/fresh-linen-he-liquid-laundry-detergent-150-fl-oz-up-38-up-8482/-/A-13966619,3,up & up,4.7,13966619,11.79,USD,$,False,False
20,All Liquid Laundry Detergent - Free Clear for Sensitive Skin - 184.5 fl oz,https://www.target.com/p/all-liquid-laundry-detergent-free-clear-for-sensitive-skin-184-5-fl-oz/-/A-51227316,3,All,0.0,51227316,15.49,USD,$,False,False
21,All Stainlifter Original Liquid Laundry Detergent 100 Loads - 150 fl oz,https://www.target.com/p/all-stainlifter-original-liquid-laundry-detergent-100-loads-150-fl-oz/-/A-48638781,3,All,4.6,48638781,11.99,USD,$,False,False
22,Purex Natural Elements Linen and Lilies HE Liquid Laundry Detergent - 150 fl oz,https://www.target.com/p/purex-natural-elements-linen-and-lilies-he-liquid-laundry-detergent-150-fl-oz/-/A-78273258,3,Purex,4.8,78273258,8.79,USD,$,False,False
23,Purex with Crystals Fragrance Lavender Blossom Liquid Laundry Detergent - 150 fl oz,https://www.target.com/p/purex-with-crystals-fragrance-lavender-blossom-liquid-laundry-detergent-150-fl-oz/-/A-17206874,3,Purex,4.7,17206874,8.69,USD,$,False,False
24,Arm &#38; Hammer  Clean Burst Liquid Laundry Detergent - 144.5 fl oz,https://www.target.com/p/arm-38-hammer-clean-burst-liquid-laundry-detergent-144-5-fl-oz/-/A-13954358,3,Arm & Hammer,0.0,13954358,8.99,USD,$,False,False
25,Tide Plus Ultra Oxi Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/tide-plus-ultra-oxi-liquid-laundry-detergent-154-fl-oz/-/A-79784604,3,Tide,0.0,79784604,21.49,USD,$,False,False
26,Tide purclean Honey Lavender Liquid Laundry Detergent - 69 fl oz,https://www.target.com/p/tide-purclean-honey-lavender-liquid-laundry-detergent-69-fl-oz/-/A-50715505,3,Tide,4.6,50715505,12.99,USD,$,False,False
27,Tide Simply + Oxi Refreshing Breeze Liquid Laundry Detergent - 150 fl oz&#160;,https://www.target.com/p/tide-simply-oxi-refreshing-breeze-liquid-laundry-detergent-150-fl-oz-160/-/A-78016108,3,Tide,4.7,78016108,12.79,USD,$,False,False
30,Gain + Aroma Boost Moonlight Breeze Scent HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/gain-aroma-boost-moonlight-breeze-scent-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-78016125,3,Gain,0.0,78016125,15.99,USD,$,False,False
31,Lavender HE Liquid Laundry Detergent - 100 fl oz - up &#38; up&#8482;,https://www.target.com/p/lavender-he-liquid-laundry-detergent-100-fl-oz-up-38-up-8482/-/A-13186523,3,up & up,4.6,13186523,7.69,USD,$,False,False
32,Cheer HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/cheer-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-84114519,3,Cheer,4.7,84114519,14.39,USD,$,False,False
33,Seventh Generation Liquid Laundry Detergent Soap - Fresh Lavender Scent - 90 fl oz,https://www.target.com/p/seventh-generation-liquid-laundry-detergent-soap-fresh-lavender-scent-90-fl-oz/-/A-84215100,3,Seventh Generation,0.0,84215100,13.39,USD,$,False,False
35,Gain + Aroma Boost HE Compatible Liquid Laundry Detergent - Apple Mango Tango - 154 fl oz,https://www.target.com/p/gain-aroma-boost-he-compatible-liquid-laundry-detergent-apple-mango-tango-154-fl-oz/-/A-84114538,3,Gain,4.7,84114538,15.99,USD,$,False,False
36,Gain + Aroma Boost Lavender Scent HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/gain-aroma-boost-lavender-scent-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-84114531,3,Gain,4.8,84114531,15.99,USD,$,False,False
37,Gain Ultra Original Laundry Detergent Powder - 172oz,https://www.target.com/p/gain-ultra-original-laundry-detergent-powder-172oz/-/A-52928056,3,Gain,0.0,52928056,21.99,USD,$,False,False
38,Free &#38; Clear Liquid Laundry Detergent - 100 fl oz - Everspring&#8482;,https://www.target.com/p/free-38-clear-liquid-laundry-detergent-100-fl-oz-everspring-8482/-/A-75663163,3,Everspring,4.6,75663163,11.99,USD,$,False,False
39,Woolite Darks Liquid Laundry Detergent - 100oz,https://www.target.com/p/woolite-darks-liquid-laundry-detergent-100oz/-/A-84221889,3,Woolite,0.0,84221889,16.69,USD,$,False,False
40,Method Ginger Mango Laundry Detergent Packs - 42ct/21.8oz,https://www.target.com/p/method-ginger-mango-laundry-detergent-packs-42ct-21-8oz/-/A-77862012,3,Method,4.4,77862012,14.99,USD,$,False,False
41,Free + Clear &#38; Gentle Laundry Detergent - 100 fl oz - up &#38; up&#8482;,https://www.target.com/p/free-clear-38-gentle-laundry-detergent-100-fl-oz-up-38-up-8482/-/A-76431774,3,up & up,4.6,76431774,10.49,USD,$,False,False
42,Ultra-Concentrated Laundry Detergent - Lavender &#38; Bergamot - 32 fl oz - Everspring&#8482;,https://www.target.com/p/ultra-concentrated-laundry-detergent-lavender-38-bergamot-32-fl-oz-everspring-8482/-/A-84300913,3,Everspring,4.2,84300913,12.99,USD,$,False,False
43,All Free Clear Liquid Laundry Detergent with OXI Stain Removers 79 Loads - 141 fl oz,https://www.target.com/p/all-free-clear-liquid-laundry-detergent-with-oxi-stain-removers-79-loads-141-fl-oz/-/A-48637582,3,All,4.8,48637582,13.29,USD,$,False,False
44,Liquid Laundry Detergent Spring Breeze - 92 fl oz - up &#38; up&#8482;,https://www.target.com/p/liquid-laundry-detergent-spring-breeze-92-fl-oz-up-38-up-8482/-/A-81262556,3,up & up,4.7,81262556,10.49,USD,$,False,False
45,Tide Plus Febreze High Efficiency Liquid Laundry Detergent - Sport Active Fresh - 154 fl oz,https://www.target.com/p/tide-plus-febreze-high-efficiency-liquid-laundry-detergent-sport-active-fresh-154-fl-oz/-/A-79784590,3,Tide,0.0,79784590,21.49,USD,$,False,False
46,Purex with Oxi Liquid Laundry Detergent - 128 fl oz/85ct,https://www.target.com/p/purex-with-oxi-liquid-laundry-detergent-128-fl-oz-85ct/-/A-84232054,3,Purex,4.8,84232054,8.99,USD,$,False,False
47,Arm &#38; Hammer Plus OxiClean with Odor Blasters - 42ct/29.6oz,https://www.target.com/p/arm-38-hammer-plus-oxiclean-with-odor-blasters-42ct-29-6oz/-/A-75663853,3,Arm & Hammer,4.7,75663853,9.79,USD,$,False,False
48,Gain Botanicals Plant Based White Tea &#38; Lavender HE Compatible Liquid Laundry Detergent - 113 fl oz,https://www.target.com/p/gain-botanicals-plant-based-white-tea-38-lavender-he-compatible-liquid-laundry-detergent-113-fl-oz/-/A-78016129,3,Gain,4.8,78016129,12.99,USD,$,False,False
49,Seventh Generation EasyDose Ultra Concentrated 66-Loads Laundry Detergent Lavender-23.1 fl oz,https://www.target.com/p/seventh-generation-easydose-ultra-concentrated-66-loads-laundry-detergent-lavender-23-1-fl-oz/-/A-76158734,3,Seventh Generation,4.4,76158734,13.99,USD,$,False,False
50,Tide Ultra Stain Release FREE Liquid Laundry Detergent - 92 fl oz,https://www.target.com/p/tide-ultra-stain-release-free-liquid-laundry-detergent-92-fl-oz/-/A-17264560,3,Tide,4.7,17264560,12.99,USD,$,False,False
51,Seventh Generation Power Plus Laundry Detergent - Clean Scent - 23.1oz,https://www.target.com/p/seventh-generation-power-plus-laundry-detergent-clean-scent-23-1oz/-/A-81260459,3,Seventh Generation,4.5,81260459,14.39,USD,$,False,False
52,Seventh Generation Liquid Laundry Detergent - Sage and Cedar - 90 fl oz,https://www.target.com/p/seventh-generation-liquid-laundry-detergent-sage-and-cedar-90-fl-oz/-/A-84215091,3,Seventh Generation,4.4,84215091,12.99,USD,$,False,False
53,All Mighty Pacs Free Clear Laundry Detergent Pacs - 60ct/24.7oz,https://www.target.com/p/all-mighty-pacs-free-clear-laundry-detergent-pacs-60ct-24-7oz/-/A-47022733,3,All,4.8,47022733,13.39,USD,$,False,False
54,Seventh Generation Free &#38; Clear Ultra-Concentrated 66-Loads Laundry Detergent &#8211; 23.1 fl oz,https://www.target.com/p/seventh-generation-free-38-clear-ultra-concentrated-66-loads-laundry-detergent-8211-23-1-fl-oz/-/A-76158733,3,Seventh Generation,4.4,76158733,14.59,USD,$,False,False
55,Gain flings! Liquid Laundry Detergent Pacs - Moonlight Breeze - 83oz/112ct,https://www.target.com/p/gain-flings-liquid-laundry-detergent-pacs-moonlight-breeze-83oz-112ct/-/A-84114501,3,Gain,0.0,84114501,27.49,USD,$,False,True
56,Method Beach Sage Laundry Detergent - 53.5 fl oz,https://www.target.com/p/method-beach-sage-laundry-detergent-53-5-fl-oz/-/A-17079685,3,Method,4.6,17079685,14.99,USD,$,False,False
57,Tide Original Plus Bleach Powder Laundry Detergent - 144oz,https://www.target.com/p/tide-original-plus-bleach-powder-laundry-detergent-144oz/-/A-14228755,3,Tide,4.6,14228755,21.99,USD,$,False,False
58,Tide Pods Ultra Oxi Laundry Detergent Pacs - 63oz/61ct,https://www.target.com/p/tide-pods-ultra-oxi-laundry-detergent-pacs-63oz-61ct/-/A-52881221,3,Tide,0.0,52881221,21.49,USD,$,False,False
59,Gain + Aroma Boost Blissful Breeze Scent HE Compatible Liquid Laundry Detergent - 113 fl oz,https://www.target.com/p/gain-aroma-boost-blissful-breeze-scent-he-compatible-liquid-laundry-detergent-113-fl-oz/-/A-75663802,3,Gain,0.0,75663802,12.99,USD,$,False,False
60,Arm &#38; Hammer  Liquid Laundry Detergent for Sensitive Skin plus Skin-Friendly Fresh Scent - 144.5 fl oz,https://www.target.com/p/arm-38-hammer-liquid-laundry-detergent-for-sensitive-skin-plus-skin-friendly-fresh-scent-144-5-fl-oz/-/A-17264558,3,Arm & Hammer,4.7,17264558,8.99,USD,$,False,False
61,Gain + Aroma Boost Island Fresh Scent HE Compatible Liquid Laundry Detergent - 113 fl oz,https://www.target.com/p/gain-aroma-boost-island-fresh-scent-he-compatible-liquid-laundry-detergent-113-fl-oz/-/A-50237772,3,Gain,0.0,50237772,12.99,USD,$,False,False
62,Woolite Gentles Liquid Laundry Detergent - 100oz,https://www.target.com/p/woolite-gentles-liquid-laundry-detergent-100oz/-/A-84221888,3,Woolite,0.0,84221888,16.69,USD,$,False,False
63,Arm &#38; Hammer Plus OxiClean 5-in-1 Laundry Detergent Power Paks - 42ct/29.6oz,https://www.target.com/p/arm-38-hammer-plus-oxiclean-5-in-1-laundry-detergent-power-paks-42ct-29-6oz/-/A-51851643,3,Arm & Hammer,4.6,51851643,9.79,USD,$,False,False
64,Gain flings! Laundry Detergent Pacs - Original - 76oz/112ct,https://www.target.com/p/gain-flings-laundry-detergent-pacs-original-76oz-112ct/-/A-84114522,3,Gain,0.0,84114522,27.49,USD,$,False,True
65,Method Free + Clear Laundry Detergent -  53.5 fl oz,https://www.target.com/p/method-free-clear-laundry-detergent-53-5-fl-oz/-/A-17079688,3,Method,4.5,17079688,14.99,USD,$,False,False
66,Seventh Generation Laundry Packs Fresh Citrus - 42ct/29.6oz,https://www.target.com/p/seventh-generation-laundry-packs-fresh-citrus-42ct-29-6oz/-/A-52014358,3,Seventh Generation,4.5,52014358,13.99,USD,$,False,False
67,Tide Coldwater Clean High Efficiency Liquid Laundry Detergent - 92 fl oz,https://www.target.com/p/tide-coldwater-clean-high-efficiency-liquid-laundry-detergent-92-fl-oz/-/A-15071676,3,Tide,4.7,15071676,12.99,USD,$,False,False
68,Arm &#38; Hammer Plus OxiClean Powder Laundry Detergent - Fresh Scent - 160oz,https://www.target.com/p/arm-38-hammer-plus-oxiclean-powder-laundry-detergent-fresh-scent-160oz/-/A-13953937,3,Arm & Hammer,4.7,13953937,14.99,USD,$,False,False
69,All Ultra Free Clear Odor Relief HE Liquid Laundry Detergent - 141oz,https://www.target.com/p/all-ultra-free-clear-odor-relief-he-liquid-laundry-detergent-141oz/-/A-52937558,3,All,4.8,52937558,13.29,USD,$,False,False
70,Tide Pods Laundry Detergent Pacs - Free &#38; Gentle - 62oz/81ct,https://www.target.com/p/tide-pods-laundry-detergent-pacs-free-38-gentle-62oz-81ct/-/A-16981801,3,Tide,0.0,16981801,21.49,USD,$,False,False
71,Tide Pods Laundry Detergent Pacs - Spring Meadow - 28oz/35ct,https://www.target.com/p/tide-pods-laundry-detergent-pacs-spring-meadow-28oz-35ct/-/A-13918215,3,Tide,0.0,13918215,11.19,USD,$,False,False
72,Odor Eliminator Liquid Laundry Detergent - Restoring Fresh - 92oz - up &#38; up&#8482;,https://www.target.com/p/odor-eliminator-liquid-laundry-detergent-restoring-fresh-92oz-up-38-up-8482/-/A-77678328,3,up & up,4.5,77678328,10.49,USD,$,False,False
73,Baby HE Liquid Laundry Detergent - 100 fl oz - up &#38; up&#8482;,https://www.target.com/p/baby-he-liquid-laundry-detergent-100-fl-oz-up-38-up-8482/-/A-14693359,3,up & up,4.5,14693359,12.99,USD,$,False,False
74,Seventh Generation EasyDose Liquid Laundry Detergent - Rose - 23.1 fl oz,https://www.target.com/p/seventh-generation-easydose-liquid-laundry-detergent-rose-23-1-fl-oz/-/A-84215090,3,Seventh Generation,3.7,84215090,13.99,USD,$,False,False
75,Tide Pods Laundry Detergent Pacs - Original - 34oz/42ct,https://www.target.com/p/tide-pods-laundry-detergent-pacs-original-34oz-42ct/-/A-21516452,3,Tide,0.0,21516452,12.99,USD,$,False,False
76,Tide Heavy Duty Hygienic Clean Liquid Laundry Detergent- 154 fl oz,https://www.target.com/p/tide-heavy-duty-hygienic-clean-liquid-laundry-detergent-154-fl-oz/-/A-79961705,3,Tide,0.0,79961705,21.49,USD,$,False,False
77,Method Ginger Mango Laundry Detergent - 53.5 fl oz,https://www.target.com/p/method-ginger-mango-laundry-detergent-53-5-fl-oz/-/A-17079680,3,Method,4.4,17079680,14.99,USD,$,False,False
78,Tide Hygienic Clean Power PODS Liquid Laundry Detergent - Spring Meadow - 48ct/81oz,https://www.target.com/p/tide-hygienic-clean-power-pods-liquid-laundry-detergent-spring-meadow-48ct-81oz/-/A-78016115,3,Tide,0.0,78016115,21.49,USD,$,False,False
79,Seventh Generation Laundry Packs Free &#38; Clear - 45ct/31.7oz,https://www.target.com/p/seventh-generation-laundry-packs-free-38-clear-45ct-31-7oz/-/A-50867060,3,Seventh Generation,4.2,50867060,13.99,USD,$,False,False
80,Tide Purclean Plant-based Honey Lavender Liquid Laundry Detergent Eco-Box HE Compatible - 105 fl oz,https://www.target.com/p/tide-purclean-plant-based-honey-lavender-liquid-laundry-detergent-eco-box-he-compatible-105-fl-oz/-/A-76792023,3,Tide,4.4,76792023,19.99,USD,$,False,False
81,Seventh Generation Liquid Laundry Detergent Soap - Fresh Citrus Scent - 60 Loads - 90 fl oz,https://www.target.com/p/seventh-generation-liquid-laundry-detergent-soap-fresh-citrus-scent-60-loads-90-fl-oz/-/A-84215097,3,Seventh Generation,4.5,84215097,12.99,USD,$,False,False
82,All Stainlifters Original Unit Dose Laundry Detergent - 75ct/53oz,https://www.target.com/p/all-stainlifters-original-unit-dose-laundry-detergent-75ct-53oz/-/A-84232055,3,All,4.8,84232055,11.99,USD,$,False,False
83,Tide Plus Febreze High Efficiency Liquid Laundry Detergent - Spring &#38; Renewal - 154 fl oz,https://www.target.com/p/tide-plus-febreze-high-efficiency-liquid-laundry-detergent-spring-38-renewal-154-fl-oz/-/A-79961706,3,Tide,0.0,79961706,21.49,USD,$,False,False
84,Laundry Detergent - Lemon &#38; Mint - 100 fl oz - Everspring&#8482;,https://www.target.com/p/laundry-detergent-lemon-38-mint-100-fl-oz-everspring-8482/-/A-77678339,3,Everspring,4.5,77678339,11.99,USD,$,False,False
85,Tide +Downy Free HE Compatible Liquid Laundry Detergent - 92 fl oz/59 Loads,https://www.target.com/p/tide-downy-free-he-compatible-liquid-laundry-detergent-92-fl-oz-59-loads/-/A-78016130,3,Tide,4.7,78016130,12.99,USD,$,False,False
86,Ariel Powder Laundry Detergent - 211oz,https://www.target.com/p/ariel-powder-laundry-detergent-211oz/-/A-79784596,3,Ariel Laundry Detergent,4.7,79784596,14.39,USD,$,False,False
87,All Mighty Pacs Free Clear Laundry Detergent Pacs with OXI Stain Removers - 56ct/39.5oz,https://www.target.com/p/all-mighty-pacs-free-clear-laundry-detergent-pacs-with-oxi-stain-removers-56ct-39-5oz/-/A-75663993,3,All,4.6,75663993,12.99,USD,$,False,False
88,Gain Flings Super Fresh 3-in-1 with Febreze and Oxi Odor Defense Liquid Laundry Detergent Pacs - 62oz/81ct,https://www.target.com/p/gain-flings-super-fresh-3-in-1-with-febreze-and-oxi-odor-defense-liquid-laundry-detergent-pacs-62oz-81ct/-/A-84114502,3,Gain,0.0,84114502,21.49,USD,$,False,True
89,Tide Ultra OXI Power Pods with Odor Eliminators for Visible and Invisible Dirt Laundry Detergent Pacs - 81oz/48ct,https://www.target.com/p/tide-ultra-oxi-power-pods-with-odor-eliminators-for-visible-and-invisible-dirt-laundry-detergent-pacs-81oz-48ct/-/A-84114541,3,Tide,0.0,84114541,21.49,USD,$,False,False
90,Tide Pods Laundry Detergent Pacs with OxiFree - 61ct/63oz,https://www.target.com/p/tide-pods-laundry-detergent-pacs-with-oxifree-61ct-63oz/-/A-76727077,3,Tide,4.9,76727077,21.49,USD,$,False,False
91,Tide Original Liquid Laundry Detergent Smart Pouch HE Turbo Clean - 135 fl oz/3pk,https://www.target.com/p/tide-original-liquid-laundry-detergent-smart-pouch-he-turbo-clean-135-fl-oz-3pk/-/A-50953514,3,Tide,4.1,50953514,19.99,USD,$,False,False
92,Gain flings! Laundry Detergent Pacs Blissful Breeze - 42ct/33oz,https://www.target.com/p/gain-flings-laundry-detergent-pacs-blissful-breeze-42ct-33oz/-/A-75663809,3,Gain,4.8,75663809,12.99,USD,$,False,False
93,Free + Clear &#38; Gentle Laundry Detergent - 150 fl oz - up &#38; up&#8482;,https://www.target.com/p/free-clear-38-gentle-laundry-detergent-150-fl-oz-up-38-up-8482/-/A-76431775,3,up & up,4.7,76431775,14.99,USD,$,False,False
94,Method Free + Clear Laundry Detergent Packs - 42ct/21.8oz,https://www.target.com/p/method-free-clear-laundry-detergent-packs-42ct-21-8oz/-/A-77862009,3,Method,4.2,77862009,14.99,USD,$,False,False
95,Method Beach Sage Laundry Detergent Packs - 42ct,https://www.target.com/p/method-beach-sage-laundry-detergent-packs-42ct/-/A-77862005,3,Method,4.3,77862005,14.99,USD,$,False,False
96,Seventh Generation Power + Liquid Laundry Detergent Soap Unscented - 50 Loads/87.5 fl oz,https://www.target.com/p/seventh-generation-power-liquid-laundry-detergent-soap-unscented-50-loads-87-5-fl-oz/-/A-84215095,3,Seventh Generation,4.3,84215095,12.99,USD,$,False,False
97,Tide Ultra OXI with Odor Eliminators for Visible and Invisible Dirt HE Compatible Liquid Laundry Detergent - 92 fl oz,https://www.target.com/p/tide-ultra-oxi-with-odor-eliminators-for-visible-and-invisible-dirt-he-compatible-liquid-laundry-detergent-92-fl-oz/-/A-84114524,3,Tide,0.0,84114524,12.99,USD,$,False,False
98,Gain + Odor Defense Super Fresh Blast Scent HE Compatible Liquid Laundry Detergent - 113 fl oz,https://www.target.com/p/gain-odor-defense-super-fresh-blast-scent-he-compatible-liquid-laundry-detergent-113-fl-oz/-/A-84114498,3,Gain,0.0,84114498,12.99,USD,$,False,False
99,Seventh Generation Zero Plastic Powder Laundry Detergent Soap - Citrus &#38; Sandalwood Scent - 45 Loads/18.5 oz,https://www.target.com/p/seventh-generation-zero-plastic-powder-laundry-detergent-soap-citrus-38-sandalwood-scent-45-loads-18-5-oz/-/A-84215101,3,Seventh Generation,4.8,84215101,12.99,USD,$,False,False
100,Tide Hygienic Clean Heavy 10x Duty Power PODS - Original Scent - 48ct/81oz,https://www.target.com/p/tide-hygienic-clean-heavy-10x-duty-power-pods-original-scent-48ct-81oz/-/A-78016137,3,Tide,0.0,78016137,21.49,USD,$,False,False
101,Method Fresh Air Laundry Detergent - 53.5 fl oz,https://www.target.com/p/method-fresh-air-laundry-detergent-53-5-fl-oz/-/A-52736113,3,Method,4.7,52736113,14.99,USD,$,False,False
102,Tide Seaside Fresh HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/tide-seaside-fresh-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-84114513,3,Tide,0.0,84114513,21.49,USD,$,False,False
103,Woolite Extra Delicates Laundry Detergent - 16 fl oz,https://www.target.com/p/woolite-extra-delicates-laundry-detergent-16-fl-oz/-/A-16740775,3,Woolite,4.7,16740775,4.99,USD,$,False,False
104,Tide Hygienic Clean Unscented Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/tide-hygienic-clean-unscented-liquid-laundry-detergent-154-fl-oz/-/A-81260448,3,Tide,0.0,81260448,21.49,USD,$,False,False
105,Tide Ultra Stain Release High Efficiency Liquid Laundry Detergent - 92 fl oz,https://www.target.com/p/tide-ultra-stain-release-high-efficiency-liquid-laundry-detergent-92-fl-oz/-/A-15043021,3,Tide,4.4,15043021,12.99,USD,$,False,False
106,Tide Clean Breeze HE Liquid Laundry Detergent - 92 fl oz,https://www.target.com/p/tide-clean-breeze-he-liquid-laundry-detergent-92-fl-oz/-/A-13918062,3,Tide,0.0,13918062,12.99,USD,$,False,False
107,Tide Pods Scent 4-in-1 with Febreze HE Compatible Laundry Detergent Pacs - Spring &#38; Renewal - 73oz/85ct,https://www.target.com/p/tide-pods-scent-4-in-1-with-febreze-he-compatible-laundry-detergent-pacs-spring-38-renewal-73oz-85ct/-/A-84114507,3,Tide,0.0,84114507,27.49,USD,$,False,False
108,Tide Pods Sport Odor Defense 4-in-1 with Febreze HE Compatible Laundry Detergent Pacs - 77oz/85ct,https://www.target.com/p/tide-pods-sport-odor-defense-4-in-1-with-febreze-he-compatible-laundry-detergent-pacs-77oz-85ct/-/A-84114533,3,Tide,0.0,84114533,27.49,USD,$,False,False
109,Tide Turbo High Efficiency Powder Laundry Detergent - Original - 95oz,https://www.target.com/p/tide-turbo-high-efficiency-powder-laundry-detergent-original-95oz/-/A-14711314,3,Tide,0.0,14711314,15.19,USD,$,False,False
110,Baby Laundry Detergent - 100 fl oz - up &#38; up&#8482;,https://www.target.com/p/baby-laundry-detergent-100-fl-oz-up-38-up-8482/-/A-77678344,3,up & up,4.6,77678344,12.99,USD,$,False,False
111,Tide Simply Daybreak Fresh Scent Liquid Laundry Detergent - Clean &#38; Fresh - 165 fl oz,https://www.target.com/p/tide-simply-daybreak-fresh-scent-liquid-laundry-detergent-clean-38-fresh-165-fl-oz/-/A-84114527,3,Tide,4.7,84114527,12.79,USD,$,False,False
112,Liquid Laundry Detergent Spring Breeze - 138 fl oz - up &#38; up&#8482;,https://www.target.com/p/liquid-laundry-detergent-spring-breeze-138-fl-oz-up-38-up-8482/-/A-81262557,3,up & up,4.8,81262557,14.99,USD,$,False,False
113,Method Coconut + Cactus Water Laundry Detergent - 53.5 fl oz,https://www.target.com/p/method-coconut-cactus-water-laundry-detergent-53-5-fl-oz/-/A-76157717,3,Method,4.5,76157717,14.99,USD,$,False,False
114,Lavender &#38; Bergamot Laundry Detergent Trial Size - 9 fl oz - Everspring&#8482;,https://www.target.com/p/lavender-38-bergamot-laundry-detergent-trial-size-9-fl-oz-everspring-8482/-/A-81235277,3,Everspring,4.6,81235277,2.99,USD,$,False,False
115,Gain flings! Spring Daydream Scent Liquid Laundry Detergent Pacs - 60ct/44oz,https://www.target.com/p/gain-flings-spring-daydream-scent-liquid-laundry-detergent-pacs-60ct-44oz/-/A-81260436,3,Gain,4.9,81260436,15.99,USD,$,False,False
