,title,link,department_id,brand,rating,tcin,price,currency,symbol,sponsored,primary_title,ounces
3,Arm &#38; Hammer  Plus OxiClean Fresh Scent Liquid Laundry Detergent - 167 fl oz,https://www.target.com/p/arm-38-hammer-plus-oxiclean-fresh-scent-liquid-laundry-detergent-167-fl-oz/-/A-47054194,3,Arm & Hammer,0.0,47054194,14.69,USD,$,False,Arm &#38; Hammer  Plus OxiClean Fresh Scent Liquid Laundry Detergent ,167
9,Arm &#38; Hammer  Plus OxiClean Odor Blasters Liquid Laundry Detergent - 118.1 fl oz,https://www.target.com/p/arm-38-hammer-plus-oxiclean-odor-blasters-liquid-laundry-detergent-118-1-fl-oz/-/A-51848513,3,Arm & Hammer,0.0,51848513,8.99,USD,$,False,Arm &#38; Hammer  Plus OxiClean Odor Blasters Liquid Laundry Detergent ,1181
63,Arm &#38; Hammer Plus OxiClean 5-in-1 Laundry Detergent Power Paks - 42ct/29.6oz,https://www.target.com/p/arm-38-hammer-plus-oxiclean-5-in-1-laundry-detergent-power-paks-42ct-29-6oz/-/A-51851643,3,Arm & Hammer,4.6,51851643,9.79,USD,$,False,Arm &#38; Hammer Plus OxiClean 5,296
68,Arm &#38; Hammer Plus OxiClean Powder Laundry Detergent - Fresh Scent - 160oz,https://www.target.com/p/arm-38-hammer-plus-oxiclean-powder-laundry-detergent-fresh-scent-160oz/-/A-13953937,3,Arm & Hammer,4.7,13953937,14.99,USD,$,False,Arm &#38; Hammer Plus OxiClean Powder Laundry Detergent ,160
47,Arm &#38; Hammer Plus OxiClean with Odor Blasters - 42ct/29.6oz,https://www.target.com/p/arm-38-hammer-plus-oxiclean-with-odor-blasters-42ct-29-6oz/-/A-75663853,3,Arm & Hammer,4.7,75663853,9.79,USD,$,False,Arm &#38; Hammer Plus OxiClean with Odor Blasters ,296
17,Arm &#38; Hammer Sensitive Liquid Laundry Detergent - Free &#38; Clear - 144.5 fl oz,https://www.target.com/p/arm-38-hammer-sensitive-liquid-laundry-detergent-free-38-clear-144-5-fl-oz/-/A-12856578,3,Arm & Hammer,0.0,12856578,8.99,USD,$,False,Arm &#38; Hammer Sensitive Liquid Laundry Detergent ,1445
73,Baby HE Liquid Laundry Detergent - 100 fl oz - up &#38; up&#8482;,https://www.target.com/p/baby-he-liquid-laundry-detergent-100-fl-oz-up-38-up-8482/-/A-14693359,3,up & up,4.5,14693359,12.99,USD,$,False,Baby HE Liquid Laundry Detergent ,100
110,Baby Laundry Detergent - 100 fl oz - up &#38; up&#8482;,https://www.target.com/p/baby-laundry-detergent-100-fl-oz-up-38-up-8482/-/A-77678344,3,up & up,4.6,77678344,12.99,USD,$,False,Baby Laundry Detergent ,100
157,Babyganics 3x Laundry Detergent Fragrance Free - 60 fl oz,https://www.target.com/p/babyganics-3x-laundry-detergent-fragrance-free-60-fl-oz/-/A-50094974,7,Babyganics,4.6,50094974,14.99,USD,$,False,Babyganics 3x Laundry Detergent Fragrance Free ,60
134,Charlie&#39;s Soap Powder Laundry Detergent - 128oz,https://www.target.com/p/charlie-39-s-soap-powder-laundry-detergent-128oz/-/A-53177013,3,Charlie's Soap,4.9,53177013,49.99,USD,$,False,Charlie&#39;s Soap Powder Laundry Detergent ,128
162,Charlie&#39;s Soap Single Use Powder Laundry Detergent - 3.36oz,https://www.target.com/p/charlie-39-s-soap-single-use-powder-laundry-detergent-3-36oz/-/A-79835788,3,Charlie's Soap,3.2,79835788,3.99,USD,$,False,Charlie&#39;s Soap Single Use Powder Laundry Detergent ,336
32,Cheer HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/cheer-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-84114519,3,Cheer,4.7,84114519,14.39,USD,$,False,Cheer HE Compatible Liquid Laundry Detergent ,154
158,Dreft Active Baby Liquid Laundry Detergent - 65 fl oz,https://www.target.com/p/dreft-active-baby-liquid-laundry-detergent-65-fl-oz/-/A-83049617,7,Dreft,4.4,83049617,13.99,USD,$,False,Dreft Active Baby Liquid Laundry Detergent ,65
153,Dreft Family Friendly Unscented Liquid Baby laundry Detergent - 92 fl oz,https://www.target.com/p/dreft-family-friendly-unscented-liquid-baby-laundry-detergent-92-fl-oz/-/A-75663818,3,Dreft,4.6,75663818,16.99,USD,$,False,Dreft Family Friendly Unscented Liquid Baby laundry Detergent ,92
176,Dreft Newborn Liquid Laundry Detergent - 65 fl oz,https://www.target.com/p/dreft-newborn-liquid-laundry-detergent-65-fl-oz/-/A-83049619,7,Dreft,4.2,83049619,13.99,USD,$,False,Dreft Newborn Liquid Laundry Detergent ,65
178,Dreft Pure Gentleness Baby Liquid Laundry Detergent - 65 fl oz,https://www.target.com/p/dreft-pure-gentleness-baby-liquid-laundry-detergent-65-fl-oz/-/A-83049618,7,Dreft,4.8,83049618,13.99,USD,$,False,Dreft Pure Gentleness Baby Liquid Laundry Detergent ,65
160,Dreft Pure Gentleness Fragrance Free Liquid Baby Laundry Detergent - 92 oz,https://www.target.com/p/dreft-pure-gentleness-fragrance-free-liquid-baby-laundry-detergent-92-oz/-/A-81306685,3,Dreft,4.6,81306685,16.99,USD,$,False,Dreft Pure Gentleness Fragrance Free Liquid Baby Laundry Detergent ,92
144,Dreft Stage 1:  Newborn Baby Liquid Laundry Detergent - 46 fl oz,https://www.target.com/p/dreft-stage-1-newborn-baby-liquid-laundry-detergent-46-fl-oz/-/A-13508660,3,Dreft,0.0,13508660,9.99,USD,$,False,Dreft Stage 1:  Newborn Baby Liquid Laundry Detergent ,46
182,Dreft Stage 1: Newborn Liquid Laundry Baby Detergent Eco-Box HE Compatible - 105 fl oz,https://www.target.com/p/dreft-stage-1-newborn-liquid-laundry-baby-detergent-eco-box-he-compatible-105-fl-oz/-/A-79991980,3,Dreft,4.8,79991980,21.49,USD,$,False,Dreft Stage 1: Newborn Liquid Laundry Baby Detergent Eco,105
137,Dreft Stage 2: Active Baby Liquid Laundry Detergent - 128 fl oz,https://www.target.com/p/dreft-stage-2-active-baby-liquid-laundry-detergent-128-fl-oz/-/A-83386295,3,Dreft,0.0,83386295,21.99,USD,$,False,Dreft Stage 2: Active Baby Liquid Laundry Detergent ,128
145,ECOS Plastic-Free Laundry Detergent Sheets - Free &#38; Clear - 7.9oz/64 Loads,https://www.target.com/p/ecos-plastic-free-laundry-detergent-sheets-free-38-clear-7-9oz-64-loads/-/A-84174848,3,ECOS,0.0,84174848,12.99,USD,$,False,ECOS Plastic,79
38,Free &#38; Clear Liquid Laundry Detergent - 100 fl oz - Everspring&#8482;,https://www.target.com/p/free-38-clear-liquid-laundry-detergent-100-fl-oz-everspring-8482/-/A-75663163,3,Everspring,4.6,75663163,11.99,USD,$,False,Free &#38; Clear Liquid Laundry Detergent ,100
41,Free + Clear &#38; Gentle Laundry Detergent - 100 fl oz - up &#38; up&#8482;,https://www.target.com/p/free-clear-38-gentle-laundry-detergent-100-fl-oz-up-38-up-8482/-/A-76431774,3,up & up,4.6,76431774,10.49,USD,$,False,Free + Clear &#38; Gentle Laundry Detergent ,100
93,Free + Clear &#38; Gentle Laundry Detergent - 150 fl oz - up &#38; up&#8482;,https://www.target.com/p/free-clear-38-gentle-laundry-detergent-150-fl-oz-up-38-up-8482/-/A-76431775,3,up & up,4.7,76431775,14.99,USD,$,False,Free + Clear &#38; Gentle Laundry Detergent ,150
2,Free Clear HE Liquid Laundry Detergent - 100 fl oz - up &#38; up&#8482;,https://www.target.com/p/free-clear-he-liquid-laundry-detergent-100-fl-oz-up-38-up-8482/-/A-13186521,3,up & up,0.0,13186521,7.69,USD,$,False,Free Clear HE Liquid Laundry Detergent ,100
19,Fresh Linen HE Liquid Laundry Detergent 150 fl oz - up &#38; up&#8482;,https://www.target.com/p/fresh-linen-he-liquid-laundry-detergent-150-fl-oz-up-38-up-8482/-/A-13966619,3,up & up,4.7,13966619,11.79,USD,$,False,Fresh Linen HE Liquid Laundry Detergent 150 fl oz ,150
59,Gain + Aroma Boost Blissful Breeze Scent HE Compatible Liquid Laundry Detergent - 113 fl oz,https://www.target.com/p/gain-aroma-boost-blissful-breeze-scent-he-compatible-liquid-laundry-detergent-113-fl-oz/-/A-75663802,3,Gain,0.0,75663802,12.99,USD,$,False,Gain + Aroma Boost Blissful Breeze Scent HE Compatible Liquid Laundry Detergent ,113
35,Gain + Aroma Boost HE Compatible Liquid Laundry Detergent - Apple Mango Tango - 154 fl oz,https://www.target.com/p/gain-aroma-boost-he-compatible-liquid-laundry-detergent-apple-mango-tango-154-fl-oz/-/A-84114538,3,Gain,4.7,84114538,15.99,USD,$,False,Gain + Aroma Boost HE Compatible Liquid Laundry Detergent ,154
61,Gain + Aroma Boost Island Fresh Scent HE Compatible Liquid Laundry Detergent - 113 fl oz,https://www.target.com/p/gain-aroma-boost-island-fresh-scent-he-compatible-liquid-laundry-detergent-113-fl-oz/-/A-50237772,3,Gain,0.0,50237772,12.99,USD,$,False,Gain + Aroma Boost Island Fresh Scent HE Compatible Liquid Laundry Detergent ,113
36,Gain + Aroma Boost Lavender Scent HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/gain-aroma-boost-lavender-scent-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-84114531,3,Gain,4.8,84114531,15.99,USD,$,False,Gain + Aroma Boost Lavender Scent HE Compatible Liquid Laundry Detergent ,154
30,Gain + Aroma Boost Moonlight Breeze Scent HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/gain-aroma-boost-moonlight-breeze-scent-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-78016125,3,Gain,0.0,78016125,15.99,USD,$,False,Gain + Aroma Boost Moonlight Breeze Scent HE Compatible Liquid Laundry Detergent ,154
5,Gain + Aroma Boost Original Scent HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/gain-aroma-boost-original-scent-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-78016139,3,Gain,0.0,78016139,15.99,USD,$,False,Gain + Aroma Boost Original Scent HE Compatible Liquid Laundry Detergent ,154
15,Gain + Aroma Boost Spring Daydream Scent HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/gain-aroma-boost-spring-daydream-scent-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-81260440,3,Gain,0.0,81260440,15.99,USD,$,False,Gain + Aroma Boost Spring Daydream Scent HE Compatible Liquid Laundry Detergent ,154
98,Gain + Odor Defense Super Fresh Blast Scent HE Compatible Liquid Laundry Detergent - 113 fl oz,https://www.target.com/p/gain-odor-defense-super-fresh-blast-scent-he-compatible-liquid-laundry-detergent-113-fl-oz/-/A-84114498,3,Gain,0.0,84114498,12.99,USD,$,False,Gain + Odor Defense Super Fresh Blast Scent HE Compatible Liquid Laundry Detergent ,113
48,Gain Botanicals Plant Based White Tea &#38; Lavender HE Compatible Liquid Laundry Detergent - 113 fl oz,https://www.target.com/p/gain-botanicals-plant-based-white-tea-38-lavender-he-compatible-liquid-laundry-detergent-113-fl-oz/-/A-78016129,3,Gain,4.8,78016129,12.99,USD,$,False,Gain Botanicals Plant Based White Tea &#38; Lavender HE Compatible Liquid Laundry Detergent ,113
88,Gain Flings Super Fresh 3-in-1 with Febreze and Oxi Odor Defense Liquid Laundry Detergent Pacs - 62oz/81ct,https://www.target.com/p/gain-flings-super-fresh-3-in-1-with-febreze-and-oxi-odor-defense-liquid-laundry-detergent-pacs-62oz-81ct/-/A-84114502,3,Gain,0.0,84114502,21.49,USD,$,False,Gain Flings Super Fresh 3,62
168,Gain Laundry Detergent - Original - 88oz,https://www.target.com/p/gain-laundry-detergent-original-88oz/-/A-87469573,3,Gain,4.7,87469573,9.99,USD,$,False,Gain Laundry Detergent ,88
164,Gain Moonlight Breeze - 88oz,https://www.target.com/p/gain-moonlight-breeze-88oz/-/A-87469581,3,Gain,4.8,87469581,9.99,USD,$,False,Gain Moonlight Breeze ,88
124,Gain Original Scent Liquid Laundry Detergent Eco-Box HE Compatible - 105 fl oz,https://www.target.com/p/gain-original-scent-liquid-laundry-detergent-eco-box-he-compatible-105-fl-oz/-/A-79991979,3,Gain,4.8,79991979,14.49,USD,$,False,Gain Original Scent Liquid Laundry Detergent Eco,105
37,Gain Ultra Original Laundry Detergent Powder - 172oz,https://www.target.com/p/gain-ultra-original-laundry-detergent-powder-172oz/-/A-52928056,3,Gain,0.0,52928056,21.99,USD,$,False,Gain Ultra Original Laundry Detergent Powder ,172
64,Gain flings! Laundry Detergent Pacs - Original - 76oz/112ct,https://www.target.com/p/gain-flings-laundry-detergent-pacs-original-76oz-112ct/-/A-84114522,3,Gain,0.0,84114522,27.49,USD,$,False,Gain flings! Laundry Detergent Pacs ,76
92,Gain flings! Laundry Detergent Pacs Blissful Breeze - 42ct/33oz,https://www.target.com/p/gain-flings-laundry-detergent-pacs-blissful-breeze-42ct-33oz/-/A-75663809,3,Gain,4.8,75663809,12.99,USD,$,False,Gain flings! Laundry Detergent Pacs Blissful Breeze ,33
55,Gain flings! Liquid Laundry Detergent Pacs - Moonlight Breeze - 83oz/112ct,https://www.target.com/p/gain-flings-liquid-laundry-detergent-pacs-moonlight-breeze-83oz-112ct/-/A-84114501,3,Gain,0.0,84114501,27.49,USD,$,False,Gain flings! Liquid Laundry Detergent Pacs ,83
115,Gain flings! Spring Daydream Scent Liquid Laundry Detergent Pacs - 60ct/44oz,https://www.target.com/p/gain-flings-spring-daydream-scent-liquid-laundry-detergent-pacs-60ct-44oz/-/A-81260436,3,Gain,4.9,81260436,15.99,USD,$,False,Gain flings! Spring Daydream Scent Liquid Laundry Detergent Pacs ,44
156,Grove Co. Laundry Detergent Sheets - Free &#38; Clear - 6.7oz/32ct,https://www.target.com/p/grove-co-laundry-detergent-sheets-free-38-clear-6-7oz-32ct/-/A-84591056,3,Grove Co.,4.6,84591056,12.99,USD,$,False,Grove Co. Laundry Detergent Sheets ,67
154,Grove Co. Laundry Detergent Sheets - Lavender - 6.7oz/32ct,https://www.target.com/p/grove-co-laundry-detergent-sheets-lavender-6-7oz-32ct/-/A-84591053,3,Grove Co.,4.4,84591053,12.99,USD,$,False,Grove Co. Laundry Detergent Sheets ,67
161,HEX Performance Fragrance Free Laundry Detergent - 50oz,https://www.target.com/p/hex-performance-fragrance-free-laundry-detergent-50oz/-/A-84591054,3,HEX Performance,4.7,84591054,11.99,USD,$,False,HEX Performance Fragrance Free Laundry Detergent ,50
159,HEX Performance Fresh and Clean Scent Laundry Detergent - 50oz,https://www.target.com/p/hex-performance-fresh-and-clean-scent-laundry-detergent-50oz/-/A-84591057,3,HEX Performance,4.8,84591057,11.99,USD,$,False,HEX Performance Fresh and Clean Scent Laundry Detergent ,50
133,Ingredients Matter Fragrance Free Laundry Soap Powder - 36oz,https://www.target.com/p/ingredients-matter-fragrance-free-laundry-soap-powder-36oz/-/A-76463060,3,Ingredients Matter,3.4,76463060,15.99,USD,$,False,Ingredients Matter Fragrance Free Laundry Soap Powder ,36
151,Ingredients Matter Lavender Laundry Soap Powder - 36oz,https://www.target.com/p/ingredients-matter-lavender-laundry-soap-powder-36oz/-/A-76463059,3,Ingredients Matter,3.5,76463059,15.99,USD,$,False,Ingredients Matter Lavender Laundry Soap Powder ,36
84,Laundry Detergent - Lemon &#38; Mint - 100 fl oz - Everspring&#8482;,https://www.target.com/p/laundry-detergent-lemon-38-mint-100-fl-oz-everspring-8482/-/A-77678339,3,Everspring,4.5,77678339,11.99,USD,$,False,Laundry Detergent ,100
114,Lavender &#38; Bergamot Laundry Detergent Trial Size - 9 fl oz - Everspring&#8482;,https://www.target.com/p/lavender-38-bergamot-laundry-detergent-trial-size-9-fl-oz-everspring-8482/-/A-81235277,3,Everspring,4.6,81235277,2.99,USD,$,False,Lavender &#38; Bergamot Laundry Detergent Trial Size ,9
8,Lavender &#38; Bergamot Liquid Laundry Detergent - 100 fl oz - Everspring&#8482;,https://www.target.com/p/lavender-38-bergamot-liquid-laundry-detergent-100-fl-oz-everspring-8482/-/A-75663151,3,Everspring,4.4,75663151,11.99,USD,$,False,Lavender &#38; Bergamot Liquid Laundry Detergent ,100
31,Lavender HE Liquid Laundry Detergent - 100 fl oz - up &#38; up&#8482;,https://www.target.com/p/lavender-he-liquid-laundry-detergent-100-fl-oz-up-38-up-8482/-/A-13186523,3,up & up,4.6,13186523,7.69,USD,$,False,Lavender HE Liquid Laundry Detergent ,100
112,Liquid Laundry Detergent Spring Breeze - 138 fl oz - up &#38; up&#8482;,https://www.target.com/p/liquid-laundry-detergent-spring-breeze-138-fl-oz-up-38-up-8482/-/A-81262557,3,up & up,4.8,81262557,14.99,USD,$,False,Liquid Laundry Detergent Spring Breeze ,138
44,Liquid Laundry Detergent Spring Breeze - 92 fl oz - up &#38; up&#8482;,https://www.target.com/p/liquid-laundry-detergent-spring-breeze-92-fl-oz-up-38-up-8482/-/A-81262556,3,up & up,4.7,81262556,10.49,USD,$,False,Liquid Laundry Detergent Spring Breeze ,92
56,Method Beach Sage Laundry Detergent - 53.5 fl oz,https://www.target.com/p/method-beach-sage-laundry-detergent-53-5-fl-oz/-/A-17079685,3,Method,4.6,17079685,14.99,USD,$,False,Method Beach Sage Laundry Detergent ,535
113,Method Coconut + Cactus Water Laundry Detergent - 53.5 fl oz,https://www.target.com/p/method-coconut-cactus-water-laundry-detergent-53-5-fl-oz/-/A-76157717,3,Method,4.5,76157717,14.99,USD,$,False,Method Coconut + Cactus Water Laundry Detergent ,535
65,Method Free + Clear Laundry Detergent -  53.5 fl oz,https://www.target.com/p/method-free-clear-laundry-detergent-53-5-fl-oz/-/A-17079688,3,Method,4.5,17079688,14.99,USD,$,False,Method Free + Clear Laundry Detergent ,535
94,Method Free + Clear Laundry Detergent Packs - 42ct/21.8oz,https://www.target.com/p/method-free-clear-laundry-detergent-packs-42ct-21-8oz/-/A-77862009,3,Method,4.2,77862009,14.99,USD,$,False,Method Free + Clear Laundry Detergent Packs ,218
101,Method Fresh Air Laundry Detergent - 53.5 fl oz,https://www.target.com/p/method-fresh-air-laundry-detergent-53-5-fl-oz/-/A-52736113,3,Method,4.7,52736113,14.99,USD,$,False,Method Fresh Air Laundry Detergent ,535
77,Method Ginger Mango Laundry Detergent - 53.5 fl oz,https://www.target.com/p/method-ginger-mango-laundry-detergent-53-5-fl-oz/-/A-17079680,3,Method,4.4,17079680,14.99,USD,$,False,Method Ginger Mango Laundry Detergent ,535
40,Method Ginger Mango Laundry Detergent Packs - 42ct/21.8oz,https://www.target.com/p/method-ginger-mango-laundry-detergent-packs-42ct-21-8oz/-/A-77862012,3,Method,4.4,77862012,14.99,USD,$,False,Method Ginger Mango Laundry Detergent Packs ,218
135,Mrs. Meyer&#39;s Clean Day Honeysuckle Laundry Detergent - 64 fl oz,https://www.target.com/p/mrs-meyer-39-s-clean-day-honeysuckle-laundry-detergent-64-fl-oz/-/A-50286231,3,Mrs. Meyer's Clean Day,4.6,50286231,18.59,USD,$,False,Mrs. Meyer&#39;s Clean Day Honeysuckle Laundry Detergent ,64
150,Mrs. Meyer&#39;s Clean Day Laundry Detergent - Birchwood - 64 fl oz,https://www.target.com/p/mrs-meyer-39-s-clean-day-laundry-detergent-birchwood-64-fl-oz/-/A-84253727,3,Mrs. Meyer's Clean Day,4.5,84253727,18.59,USD,$,False,Mrs. Meyer&#39;s Clean Day Laundry Detergent ,64
155,Mrs. Meyer&#39;s Clean Day Liquid Laundry Detergent - Rain Water - 64 fl oz,https://www.target.com/p/mrs-meyer-39-s-clean-day-liquid-laundry-detergent-rain-water-64-fl-oz/-/A-81260446,3,Mrs. Meyer's Clean Day,4.0,81260446,18.59,USD,$,False,Mrs. Meyer&#39;s Clean Day Liquid Laundry Detergent ,64
143,Mrs. Meyer's Clean Day Lavender Laundry Detergent - 64 fl oz,https://www.target.com/p/mrs-meyer-s-clean-day-lavender-laundry-detergent-64-fl-oz/-/A-16271069,3,Mrs. Meyer's Clean Day,4.4,16271069,18.59,USD,$,False,Mrs. Meyer's Clean Day Lavender Laundry Detergent ,64
72,Odor Eliminator Liquid Laundry Detergent - Restoring Fresh - 92oz - up &#38; up&#8482;,https://www.target.com/p/odor-eliminator-liquid-laundry-detergent-restoring-fresh-92oz-up-38-up-8482/-/A-77678328,3,up & up,4.5,77678328,10.49,USD,$,False,Odor Eliminator Liquid Laundry Detergent ,92
141,Persil 2in1 Odor Fighter Liquid Laundry Detergent - 100oz,https://www.target.com/p/persil-2in1-odor-fighter-liquid-laundry-detergent-100oz/-/A-52945126,3,Persil,4.8,52945126,14.29,USD,$,False,Persil 2in1 Odor Fighter Liquid Laundry Detergent ,100
148,Persil Discs Laundry Detergent Pacs Original - 40ct/35.2oz,https://www.target.com/p/persil-discs-laundry-detergent-pacs-original-40ct-35-2oz/-/A-75663983,3,Persil,4.5,75663983,14.29,USD,$,False,Persil Discs Laundry Detergent Pacs Original ,352
142,Persil Intense Fresh Liquid Laundry Detergent - 150 fl oz,https://www.target.com/p/persil-intense-fresh-liquid-laundry-detergent-150-fl-oz/-/A-85756222,3,Persil,0.0,85756222,20.49,USD,$,False,Persil Intense Fresh Liquid Laundry Detergent ,150
136,Persil Original Liquid Concentrated Laundry Detergent - 150 fl oz,https://www.target.com/p/persil-original-liquid-concentrated-laundry-detergent-150-fl-oz/-/A-78635613,3,Persil,4.4,78635613,20.49,USD,$,False,Persil Original Liquid Concentrated Laundry Detergent ,150
188,Persil Original Liquid Concentrated Laundry Detergent - 82.5oz,https://www.target.com/p/persil-original-liquid-concentrated-laundry-detergent-82-5oz/-/A-83386310,3,Persil,5.0,83386310,25.99,USD,$,False,Persil Original Liquid Concentrated Laundry Detergent ,825
138,Persil Original Scent Liquid Laundry Detergent - 100 fl oz,https://www.target.com/p/persil-original-scent-liquid-laundry-detergent-100-fl-oz/-/A-50302226,3,Persil,4.4,50302226,14.29,USD,$,False,Persil Original Scent Liquid Laundry Detergent ,100
140,Persil Oxi Discs Laundry Detergent Pacs - 33.5oz/38ct,https://www.target.com/p/persil-oxi-discs-laundry-detergent-pacs-33-5oz-38ct/-/A-78138969,3,Persil,0.0,78138969,14.59,USD,$,False,Persil Oxi Discs Laundry Detergent Pacs ,335
147,Persil Oxi Liquid Laundry Detergent - 100 fl oz,https://www.target.com/p/persil-oxi-liquid-laundry-detergent-100-fl-oz/-/A-78138971,3,Persil,0.0,78138971,13.99,USD,$,False,Persil Oxi Liquid Laundry Detergent ,100
16,Purex Mountain Breeze HE Liquid Laundry Detergent - 150 fl oz,https://www.target.com/p/purex-mountain-breeze-he-liquid-laundry-detergent-150-fl-oz/-/A-17079306,3,Purex,4.7,17079306,8.69,USD,$,False,Purex Mountain Breeze HE Liquid Laundry Detergent ,150
