,title,link,department_id,brand,rating,tcin,price,currency,symbol,sponsored,primary_title,ounces
11,Arm &#38; Hammer  Liquid Laundry Detergent for Sensitive Skin plus Skin-Friendly Fresh Scent - 144.5 fl oz,https://www.target.com/p/arm-38-hammer-liquid-laundry-detergent-for-sensitive-skin-plus-skin-friendly-fresh-scent-144-5-fl-oz/-/A-17264558,3,Arm & Hammer,4.7,17264558,9.49,USD,$,False,Arm &#38; Hammer  Liquid Laundry Detergent for Sensitive Skin plus Skin,144.5
5,Arm &#38; Hammer  Plus OxiClean Odor Blasters Liquid Laundry Detergent - 118.1 fl oz,https://www.target.com/p/arm-38-hammer-plus-oxiclean-odor-blasters-liquid-laundry-detergent-118-1-fl-oz/-/A-51848513,3,Arm & Hammer,0.0,51848513,9.49,USD,$,False,Arm &#38; Hammer  Plus OxiClean Odor Blasters Liquid Laundry Detergent ,118.1
58,Arm &#38; Hammer Plus OxiClean 5-in-1 Laundry Detergent Power Paks - 42ct/29.6oz,https://www.target.com/p/arm-38-hammer-plus-oxiclean-5-in-1-laundry-detergent-power-paks-42ct-29-6oz/-/A-51851643,3,Arm & Hammer,4.6,51851643,9.99,USD,$,False,Arm &#38; Hammer Plus OxiClean 5,29.6
48,Arm &#38; Hammer Plus OxiClean Powder Laundry Detergent - Fresh Scent - 160oz,https://www.target.com/p/arm-38-hammer-plus-oxiclean-powder-laundry-detergent-fresh-scent-160oz/-/A-13953937,3,Arm & Hammer,4.7,13953937,14.99,USD,$,False,Arm &#38; Hammer Plus OxiClean Powder Laundry Detergent ,160
65,Arm &#38; Hammer Plus OxiClean with Odor Blasters - 42ct/29.6oz,https://www.target.com/p/arm-38-hammer-plus-oxiclean-with-odor-blasters-42ct-29-6oz/-/A-75663853,3,Arm & Hammer,4.7,75663853,9.99,USD,$,False,Arm &#38; Hammer Plus OxiClean with Odor Blasters ,29.6
41,Arm &#38; Hammer Plus OxiClean with Odor Blasters - 42ct/29.6oz,https://www.target.com/p/arm-38-hammer-plus-oxiclean-with-odor-blasters-42ct-29-6oz/-/A-75663853,3,Arm & Hammer,4.7,75663853,9.99,USD,$,False,Arm &#38; Hammer Plus OxiClean with Odor Blasters ,29.6
33,Arm &#38; Hammer Sensitive Liquid Laundry Detergent - Free &#38; Clear - 144.5 fl oz,https://www.target.com/p/arm-38-hammer-sensitive-liquid-laundry-detergent-free-38-clear-144-5-fl-oz/-/A-12856578,3,Arm & Hammer,0.0,12856578,9.49,USD,$,False,Arm &#38; Hammer Sensitive Liquid Laundry Detergent ,144.5
106,Baby Laundry Detergent - 100 fl oz - up &#38; up&#8482;,https://www.target.com/p/baby-laundry-detergent-100-fl-oz-up-38-up-8482/-/A-77678344,3,up & up,4.6,77678344,12.99,USD,$,False,Baby Laundry Detergent ,100
139,Babyganics 3x Laundry Detergent Fragrance Free - 60 fl oz,https://www.target.com/p/babyganics-3x-laundry-detergent-fragrance-free-60-fl-oz/-/A-50094974,7,Babyganics,4.6,50094974,14.99,USD,$,False,Babyganics 3x Laundry Detergent Fragrance Free ,60
144,Charlie&#39;s Soap Powder Laundry Detergent - 128oz,https://www.target.com/p/charlie-39-s-soap-powder-laundry-detergent-128oz/-/A-53177013,3,Charlie's Soap,4.8,53177013,54.99,USD,$,False,Charlie&#39;s Soap Powder Laundry Detergent ,128
187,Charlie&#39;s Soap Single Use Powder Laundry Detergent - 3.36oz,https://www.target.com/p/charlie-39-s-soap-single-use-powder-laundry-detergent-3-36oz/-/A-79835788,3,Charlie's Soap,3.4,79835788,3.99,USD,$,False,Charlie&#39;s Soap Single Use Powder Laundry Detergent ,3.36
162,Cheer Liquid Laundry Detergent - Free &#38; Gentle - 154 fl oz,https://www.target.com/p/cheer-liquid-laundry-detergent-free-38-gentle-154-fl-oz/-/A-87559713,3,Cheer,4.7,87559713,12.99,USD,$,False,Cheer Liquid Laundry Detergent ,154
135,Dreft Active Baby Liquid Laundry Detergent - 65 fl oz,https://www.target.com/p/dreft-active-baby-liquid-laundry-detergent-65-fl-oz/-/A-83049617,7,Dreft,4.5,83049617,13.99,USD,$,False,Dreft Active Baby Liquid Laundry Detergent ,65
136,Dreft Family Friendly Unscented Liquid Baby laundry Detergent - 92 fl oz,https://www.target.com/p/dreft-family-friendly-unscented-liquid-baby-laundry-detergent-92-fl-oz/-/A-75663818,3,Dreft,4.6,75663818,16.99,USD,$,False,Dreft Family Friendly Unscented Liquid Baby laundry Detergent ,92
140,Dreft Newborn Liquid Laundry Detergent - 65 fl oz,https://www.target.com/p/dreft-newborn-liquid-laundry-detergent-65-fl-oz/-/A-83049619,7,Dreft,4.3,83049619,13.99,USD,$,False,Dreft Newborn Liquid Laundry Detergent ,65
180,Dreft Stage 1: Newborn Liquid Laundry Baby Detergent Eco-Box HE Compatible - 105 fl oz,https://www.target.com/p/dreft-stage-1-newborn-liquid-laundry-baby-detergent-eco-box-he-compatible-105-fl-oz/-/A-79991980,3,Dreft,4.8,79991980,21.24,USD,$,False,Dreft Stage 1: Newborn Liquid Laundry Baby Detergent Eco,105
127,Dreft Stage 1: Newborn Liquid Laundry Detergent - 46 fl oz,https://www.target.com/p/dreft-stage-1-newborn-liquid-laundry-detergent-46-fl-oz/-/A-13508660,3,Dreft,0.0,13508660,9.99,USD,$,False,Dreft Stage 1: Newborn Liquid Laundry Detergent ,46
128,Dreft Stage 2:  Active Baby Liquid Laundry Detergent - 92 fl oz,https://www.target.com/p/dreft-stage-2-active-baby-liquid-laundry-detergent-92-fl-oz/-/A-17079474,3,Dreft,0.0,17079474,16.99,USD,$,False,Dreft Stage 2:  Active Baby Liquid Laundry Detergent ,92
193,ECOS Plastic-Free Laundry Detergent Packs - Free &#38; Clear - 17.98oz/40pk,https://www.target.com/p/ecos-plastic-free-laundry-detergent-packs-free-38-clear-17-98oz-40pk/-/A-87560218,3,ECOS,0.0,87560218,12.99,USD,$,False,ECOS Plastic,17.98
138,ECOS Plastic-Free Laundry Detergent Sheets - Free &#38; Clear - 7.9oz/64 Loads,https://www.target.com/p/ecos-plastic-free-laundry-detergent-sheets-free-38-clear-7-9oz-64-loads/-/A-84174848,3,ECOS,0.0,84174848,12.99,USD,$,False,ECOS Plastic,7.9
120,ECOS Plastic-Free Laundry Detergent Sheets - Free &#38; Clear - 7.9oz/64 Loads,https://www.target.com/p/ecos-plastic-free-laundry-detergent-sheets-free-38-clear-7-9oz-64-loads/-/A-84174848,3,ECOS,0.0,84174848,12.99,USD,$,False,ECOS Plastic,7.9
44,Free &#38; Clear Liquid Laundry Detergent - 100 fl oz - Everspring&#8482;,https://www.target.com/p/free-38-clear-liquid-laundry-detergent-100-fl-oz-everspring-8482/-/A-75663163,3,Everspring,4.6,75663163,11.99,USD,$,False,Free &#38; Clear Liquid Laundry Detergent ,100
21,Free &#38; Clear Liquid Laundry Detergent - 100 fl oz - Everspring&#8482;,https://www.target.com/p/free-38-clear-liquid-laundry-detergent-100-fl-oz-everspring-8482/-/A-75663163,3,Everspring,4.6,75663163,11.99,USD,$,False,Free &#38; Clear Liquid Laundry Detergent ,100
4,Free Clear HE Liquid Laundry Detergent - 100 fl oz - up &#38; up&#8482;,https://www.target.com/p/free-clear-he-liquid-laundry-detergent-100-fl-oz-up-38-up-8482/-/A-13186521,3,up & up,0.0,13186521,7.99,USD,$,False,Free Clear HE Liquid Laundry Detergent ,100
75,Fresh Linen HE Liquid Laundry Detergent 150 fl oz - up &#38; up&#8482;,https://www.target.com/p/fresh-linen-he-liquid-laundry-detergent-150-fl-oz-up-38-up-8482/-/A-13966619,3,up & up,4.7,13966619,11.79,USD,$,False,Fresh Linen HE Liquid Laundry Detergent 150 fl oz ,150
45,Fresh Linen HE Liquid Laundry Detergent 150 fl oz - up &#38; up&#8482;,https://www.target.com/p/fresh-linen-he-liquid-laundry-detergent-150-fl-oz-up-38-up-8482/-/A-13966619,3,up & up,4.7,13966619,11.79,USD,$,False,Fresh Linen HE Liquid Laundry Detergent 150 fl oz ,150
80,Gain + Aroma Boost Island Fresh Scent HE Compatible Liquid Laundry Detergent - 113 fl oz,https://www.target.com/p/gain-aroma-boost-island-fresh-scent-he-compatible-liquid-laundry-detergent-113-fl-oz/-/A-50237772,3,Gain,0.0,50237772,12.99,USD,$,False,Gain + Aroma Boost Island Fresh Scent HE Compatible Liquid Laundry Detergent ,113
9,Gain + Aroma Boost Moonlight Breeze Scent HE Compatible Liquid Laundry Detergent - 113 fl oz,https://www.target.com/p/gain-aroma-boost-moonlight-breeze-scent-he-compatible-liquid-laundry-detergent-113-fl-oz/-/A-51845944,3,Gain,0.0,51845944,12.99,USD,$,False,Gain + Aroma Boost Moonlight Breeze Scent HE Compatible Liquid Laundry Detergent ,113
3,Gain + Aroma Boost Original Scent HE Compatible Liquid Laundry Detergent - 113 fl oz,https://www.target.com/p/gain-aroma-boost-original-scent-he-compatible-liquid-laundry-detergent-113-fl-oz/-/A-50237771,3,Gain,0.0,50237771,12.99,USD,$,False,Gain + Aroma Boost Original Scent HE Compatible Liquid Laundry Detergent ,113
72,Gain + Aroma Boost Spring Daydream Scent HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/gain-aroma-boost-spring-daydream-scent-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-81260440,3,Gain,0.0,81260440,15.99,USD,$,False,Gain + Aroma Boost Spring Daydream Scent HE Compatible Liquid Laundry Detergent ,154
49,Gain Botanicals Plant Based White Tea &#38; Lavender HE Compatible Liquid Laundry Detergent - 113 fl oz,https://www.target.com/p/gain-botanicals-plant-based-white-tea-38-lavender-he-compatible-liquid-laundry-detergent-113-fl-oz/-/A-78016129,3,Gain,4.8,78016129,12.99,USD,$,False,Gain Botanicals Plant Based White Tea &#38; Lavender HE Compatible Liquid Laundry Detergent ,113
66,Gain Flings Super Fresh 3-in-1 with Febreze and Oxi Odor Defense Liquid Laundry Detergent Pacs - 31oz/42ct,https://www.target.com/p/gain-flings-super-fresh-3-in-1-with-febreze-and-oxi-odor-defense-liquid-laundry-detergent-pacs-31oz-42ct/-/A-84114510,3,Gain,0.0,84114510,12.99,USD,$,False,Gain Flings Super Fresh 3,31
165,Gain Liquid Laundry Detergent - Fresh &#38; Comfy - 113 fl oz,https://www.target.com/p/gain-liquid-laundry-detergent-fresh-38-comfy-113-fl-oz/-/A-87559709,3,Gain,0.0,87559709,12.99,USD,$,False,Gain Liquid Laundry Detergent ,113
158,Gain Liquid Oxi Waterfall Laundry Detergent - 113 fl oz,https://www.target.com/p/gain-liquid-oxi-waterfall-laundry-detergent-113-fl-oz/-/A-87559687,3,Gain,0.0,87559687,12.99,USD,$,False,Gain Liquid Oxi Waterfall Laundry Detergent ,113
116,Gain Original Scent Liquid Laundry Detergent Eco-Box HE Compatible - 105 fl oz,https://www.target.com/p/gain-original-scent-liquid-laundry-detergent-eco-box-he-compatible-105-fl-oz/-/A-79991979,3,Gain,4.8,79991979,14.49,USD,$,False,Gain Original Scent Liquid Laundry Detergent Eco,105
55,Gain Ultra Original Laundry Detergent Powder - 172oz,https://www.target.com/p/gain-ultra-original-laundry-detergent-powder-172oz/-/A-52928056,3,Gain,0.0,52928056,23.49,USD,$,False,Gain Ultra Original Laundry Detergent Powder ,172
142,HEX Performance Fragrance Free Laundry Detergent - 50oz,https://www.target.com/p/hex-performance-fragrance-free-laundry-detergent-50oz/-/A-84591054,3,HEX Performance,4.7,84591054,11.99,USD,$,False,HEX Performance Fragrance Free Laundry Detergent ,50
141,HEX Performance Fresh and Clean Scent Laundry Detergent - 50oz,https://www.target.com/p/hex-performance-fresh-and-clean-scent-laundry-detergent-50oz/-/A-84591057,3,HEX Performance,4.8,84591057,11.99,USD,$,False,HEX Performance Fresh and Clean Scent Laundry Detergent ,50
102,Ingredients Matter Fragrance Free Laundry Soap Powder - 36oz,https://www.target.com/p/ingredients-matter-fragrance-free-laundry-soap-powder-36oz/-/A-76463060,3,Ingredients Matter,3.4,76463060,15.99,USD,$,False,Ingredients Matter Fragrance Free Laundry Soap Powder ,36
104,Ingredients Matter Lavender Laundry Soap Powder - 36oz,https://www.target.com/p/ingredients-matter-lavender-laundry-soap-powder-36oz/-/A-76463059,3,Ingredients Matter,3.3,76463059,15.99,USD,$,False,Ingredients Matter Lavender Laundry Soap Powder ,36
23,Laundry Detergent - Lemon &#38; Mint - 100 fl oz - Everspring&#8482;,https://www.target.com/p/laundry-detergent-lemon-38-mint-100-fl-oz-everspring-8482/-/A-77678339,3,Everspring,4.6,77678339,11.99,USD,$,False,Laundry Detergent ,100
50,Laundry Detergent - Lemon &#38; Mint - 100 fl oz - Everspring&#8482;,https://www.target.com/p/laundry-detergent-lemon-38-mint-100-fl-oz-everspring-8482/-/A-77678339,3,Everspring,4.6,77678339,11.99,USD,$,False,Laundry Detergent ,100
14,Lavender &#38; Bergamot Liquid Laundry Detergent - 100 fl oz - Everspring&#8482;,https://www.target.com/p/lavender-38-bergamot-liquid-laundry-detergent-100-fl-oz-everspring-8482/-/A-75663151,3,Everspring,4.4,75663151,11.99,USD,$,False,Lavender &#38; Bergamot Liquid Laundry Detergent ,100
40,Lavender HE Liquid Laundry Detergent - 100 fl oz - up &#38; up&#8482;,https://www.target.com/p/lavender-he-liquid-laundry-detergent-100-fl-oz-up-38-up-8482/-/A-13186523,3,up & up,4.6,13186523,7.99,USD,$,False,Lavender HE Liquid Laundry Detergent ,100
119,Method Beach Sage Laundry Detergent - 53.5 fl oz,https://www.target.com/p/method-beach-sage-laundry-detergent-53-5-fl-oz/-/A-17079685,3,Method,4.6,17079685,14.99,USD,$,False,Method Beach Sage Laundry Detergent ,53.5
137,Method Coconut + Cactus Water Laundry Detergent - 53.5 fl oz,https://www.target.com/p/method-coconut-cactus-water-laundry-detergent-53-5-fl-oz/-/A-76157717,3,Method,4.4,76157717,14.99,USD,$,False,Method Coconut + Cactus Water Laundry Detergent ,53.5
126,Method Free + Clear Laundry Detergent -  53.5 fl oz,https://www.target.com/p/method-free-clear-laundry-detergent-53-5-fl-oz/-/A-17079688,3,Method,4.6,17079688,14.99,USD,$,False,Method Free + Clear Laundry Detergent ,53.5
143,Method Free + Clear Laundry Detergent Packs - 42ct/21.8oz,https://www.target.com/p/method-free-clear-laundry-detergent-packs-42ct-21-8oz/-/A-77862009,3,Method,4.2,77862009,14.99,USD,$,False,Method Free + Clear Laundry Detergent Packs ,21.8
125,Method Fresh Air Laundry Detergent - 53.5 fl oz,https://www.target.com/p/method-fresh-air-laundry-detergent-53-5-fl-oz/-/A-52736113,3,Method,4.6,52736113,14.99,USD,$,False,Method Fresh Air Laundry Detergent ,53.5
123,Method Ginger Mango Laundry Detergent - 53.5 fl oz,https://www.target.com/p/method-ginger-mango-laundry-detergent-53-5-fl-oz/-/A-17079680,3,Method,4.4,17079680,14.99,USD,$,False,Method Ginger Mango Laundry Detergent ,53.5
134,Method Ginger Mango Laundry Detergent Packs - 42ct/21.8oz,https://www.target.com/p/method-ginger-mango-laundry-detergent-packs-42ct-21-8oz/-/A-77862012,3,Method,4.4,77862012,14.99,USD,$,False,Method Ginger Mango Laundry Detergent Packs ,21.8
122,Mrs. Meyer&#39;s Clean Day Liquid Laundry Detergent - Rain Water - 64 fl oz,https://www.target.com/p/mrs-meyer-39-s-clean-day-liquid-laundry-detergent-rain-water-64-fl-oz/-/A-81260446,3,Mrs. Meyer's Clean Day,4.1,81260446,18.59,USD,$,False,Mrs. Meyer&#39;s Clean Day Liquid Laundry Detergent ,64
121,Mrs. Meyer's Clean Day Lavender Laundry Detergent - 64 fl oz,https://www.target.com/p/mrs-meyer-s-clean-day-lavender-laundry-detergent-64-fl-oz/-/A-16271069,3,Mrs. Meyer's Clean Day,4.4,16271069,18.59,USD,$,False,Mrs. Meyer's Clean Day Lavender Laundry Detergent ,64
200,Noodle &#38; Boo Ultra Safe Laundry Detergent - 60 fl oz,https://www.target.com/p/noodle-38-boo-ultra-safe-laundry-detergent-60-fl-oz/-/A-88361852,7,Noodle & Boo,5.0,88361852,17.99,USD,$,False,Noodle &#38; Boo Ultra Safe Laundry Detergent ,60
105,Odor Eliminator Liquid Laundry Detergent - Restoring Fresh - 92oz - up &#38; up&#8482;,https://www.target.com/p/odor-eliminator-liquid-laundry-detergent-restoring-fresh-92oz-up-38-up-8482/-/A-77678328,3,up & up,4.5,77678328,10.49,USD,$,False,Odor Eliminator Liquid Laundry Detergent ,92
114,Odor Eliminator Liquid Laundry Detergent - Restoring Fresh - 92oz - up &#38; up&#8482;,https://www.target.com/p/odor-eliminator-liquid-laundry-detergent-restoring-fresh-92oz-up-38-up-8482/-/A-77678328,3,up & up,4.5,77678328,10.49,USD,$,False,Odor Eliminator Liquid Laundry Detergent ,92
83,Persil 2in1 Odor Fighter Liquid Laundry Detergent - 100 fl oz,https://www.target.com/p/persil-2in1-odor-fighter-liquid-laundry-detergent-100-fl-oz/-/A-52945126,3,Persil,4.8,52945126,13.99,USD,$,False,Persil 2in1 Odor Fighter Liquid Laundry Detergent ,100
63,Persil Discs Laundry Detergent Pacs Original - 40ct/35.2oz,https://www.target.com/p/persil-discs-laundry-detergent-pacs-original-40ct-35-2oz/-/A-75663983,3,Persil,4.5,75663983,13.99,USD,$,False,Persil Discs Laundry Detergent Pacs Original ,35.2
99,Persil Discs Laundry Detergent Pacs Original - 40ct/35.2oz,https://www.target.com/p/persil-discs-laundry-detergent-pacs-original-40ct-35-2oz/-/A-75663983,3,Persil,4.5,75663983,13.99,USD,$,False,Persil Discs Laundry Detergent Pacs Original ,35.2
152,Persil Intense Fresh Liquid Laundry Detergent - 40 fl oz,https://www.target.com/p/persil-intense-fresh-liquid-laundry-detergent-40-fl-oz/-/A-87559685,3,Persil,4.7,87559685,5.99,USD,$,False,Persil Intense Fresh Liquid Laundry Detergent ,40
53,Persil Original Liquid Concentrated Laundry Detergent - 150 fl oz,https://www.target.com/p/persil-original-liquid-concentrated-laundry-detergent-150-fl-oz/-/A-78635613,3,Persil,4.4,78635613,19.89,USD,$,False,Persil Original Liquid Concentrated Laundry Detergent ,150
171,Persil Original Liquid Concentrated Laundry Detergent - 82.5oz,https://www.target.com/p/persil-original-liquid-concentrated-laundry-detergent-82-5oz/-/A-83386310,3,Persil,5.0,83386310,27.49,USD,$,False,Persil Original Liquid Concentrated Laundry Detergent ,82.5
18,Persil Original Scent Liquid Laundry Detergent - 100 fl oz,https://www.target.com/p/persil-original-scent-liquid-laundry-detergent-100-fl-oz/-/A-50302226,3,Persil,4.4,50302226,13.99,USD,$,False,Persil Original Scent Liquid Laundry Detergent ,100
34,Persil Original Scent Liquid Laundry Detergent - 100 fl oz,https://www.target.com/p/persil-original-scent-liquid-laundry-detergent-100-fl-oz/-/A-50302226,3,Persil,4.4,50302226,13.99,USD,$,False,Persil Original Scent Liquid Laundry Detergent ,100
10,Purex Mountain Breeze HE Liquid Laundry Detergent - 150 fl oz,https://www.target.com/p/purex-mountain-breeze-he-liquid-laundry-detergent-150-fl-oz/-/A-17079306,3,Purex,4.7,17079306,9.19,USD,$,False,Purex Mountain Breeze HE Liquid Laundry Detergent ,150
61,Purex Natural Elements Linen and Lilies HE Liquid Laundry Detergent - 150 fl oz,https://www.target.com/p/purex-natural-elements-linen-and-lilies-he-liquid-laundry-detergent-150-fl-oz/-/A-78273258,3,Purex,4.8,78273258,9.19,USD,$,False,Purex Natural Elements Linen and Lilies HE Liquid Laundry Detergent ,150
39,Purex with Crystals Fragrance Lavender Blossom Liquid Laundry Detergent - 150 fl oz,https://www.target.com/p/purex-with-crystals-fragrance-lavender-blossom-liquid-laundry-detergent-150-fl-oz/-/A-17206874,3,Purex,4.7,17206874,9.19,USD,$,False,Purex with Crystals Fragrance Lavender Blossom Liquid Laundry Detergent ,150
20,Purex with Crystals Fragrance Lavender Blossom Liquid Laundry Detergent - 150 fl oz,https://www.target.com/p/purex-with-crystals-fragrance-lavender-blossom-liquid-laundry-detergent-150-fl-oz/-/A-17206874,3,Purex,4.7,17206874,9.19,USD,$,False,Purex with Crystals Fragrance Lavender Blossom Liquid Laundry Detergent ,150
42,Purex with Oxi Liquid Laundry Detergent - 128 fl oz/85ct,https://www.target.com/p/purex-with-oxi-liquid-laundry-detergent-128-fl-oz-85ct/-/A-84232054,3,Purex,4.8,84232054,9.49,USD,$,False,Purex with Oxi Liquid Laundry Detergent ,128
67,Purex with Oxi Liquid Laundry Detergent - 128 fl oz/85ct,https://www.target.com/p/purex-with-oxi-liquid-laundry-detergent-128-fl-oz-85ct/-/A-84232054,3,Purex,4.8,84232054,9.49,USD,$,False,Purex with Oxi Liquid Laundry Detergent ,128
78,Seventh Generation EasyDose Liquid Laundry Detergent - Rose - 23.1 fl oz,https://www.target.com/p/seventh-generation-easydose-liquid-laundry-detergent-rose-23-1-fl-oz/-/A-84215090,3,Seventh Generation,4.4,84215090,13.99,USD,$,False,Seventh Generation EasyDose Liquid Laundry Detergent ,23.1
84,Seventh Generation EasyDose Ultra Concentrated 66-Loads Laundry Detergent Lavender-23.1 fl oz,https://www.target.com/p/seventh-generation-easydose-ultra-concentrated-66-loads-laundry-detergent-lavender-23-1-fl-oz/-/A-76158734,3,Seventh Generation,4.6,76158734,13.99,USD,$,False,Seventh Generation EasyDose Ultra Concentrated 66,23.1
118,Seventh Generation EasyDose Ultra Concentrated Baby Laundry Detergent - Free &#38; Clear - 23.1 fl oz,https://www.target.com/p/seventh-generation-easydose-ultra-concentrated-baby-laundry-detergent-free-38-clear-23-1-fl-oz/-/A-87070650,7,Seventh Generation,4.7,87070650,15.99,USD,$,False,Seventh Generation EasyDose Ultra Concentrated Baby Laundry Detergent ,23.1
15,Seventh Generation Free &#38; Clear Ultra-Concentrated 66-Loads Laundry Detergent &#8211; 23.1 fl oz,https://www.target.com/p/seventh-generation-free-38-clear-ultra-concentrated-66-loads-laundry-detergent-8211-23-1-fl-oz/-/A-76158733,3,Seventh Generation,4.6,76158733,13.99,USD,$,False,Seventh Generation Free &#38; Clear Ultra,8211.23
57,Seventh Generation Laundry Packs Free &#38; Clear - 45ct/31.7oz,https://www.target.com/p/seventh-generation-laundry-packs-free-38-clear-45ct-31-7oz/-/A-50867060,3,Seventh Generation,4.6,50867060,13.99,USD,$,False,Seventh Generation Laundry Packs Free &#38; Clear ,31.7
93,Seventh Generation Laundry Packs Fresh Citrus - 42ct/29.6oz,https://www.target.com/p/seventh-generation-laundry-packs-fresh-citrus-42ct-29-6oz/-/A-52014358,3,Seventh Generation,4.6,52014358,13.99,USD,$,False,Seventh Generation Laundry Packs Fresh Citrus ,29.6
81,Seventh Generation Liquid Laundry Detergent - Sage and Cedar - 90 fl oz,https://www.target.com/p/seventh-generation-liquid-laundry-detergent-sage-and-cedar-90-fl-oz/-/A-84215091,3,Seventh Generation,4.2,84215091,12.99,USD,$,False,Seventh Generation Liquid Laundry Detergent ,90
90,Seventh Generation Liquid Laundry Detergent Soap - Fresh Citrus Scent - 60 Loads - 90 fl oz,https://www.target.com/p/seventh-generation-liquid-laundry-detergent-soap-fresh-citrus-scent-60-loads-90-fl-oz/-/A-84215097,3,Seventh Generation,4.5,84215097,12.99,USD,$,False,Seventh Generation Liquid Laundry Detergent Soap ,90
